team,team_name,year,city,state,stadium,max_capacity,new_stadium
Jacksonville,Jaguars,2003,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2004,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2005,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2006,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2007,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2008,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2009,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2010,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2011,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2012,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2013,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2014,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2015,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2016,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2017,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2018,Jacksonville,Florida,TIAA Bank Field,67246,0
Jacksonville,Jaguars,2019,Jacksonville,Florida,TIAA Bank Field,67246,0
New York,Jets,2000,East Rutherford,New Jersey,Giants Stadium,79469,0
New York,Jets,2001,East Rutherford,New Jersey,Giants Stadium,79469,0
New York,Jets,2002,East Rutherford,New Jersey,Giants Stadium,79469,0
New York,Jets,2003,East Rutherford,New Jersey,Giants Stadium,79469,0
New York,Jets,2004,East Rutherford,New Jersey,Giants Stadium,79469,0
New York,Jets,2005,East Rutherford,New Jersey,Giants Stadium,79469,0
New York,Jets,2006,East Rutherford,New Jersey,Giants Stadium,79469,0
New York,Jets,2007,East Rutherford,New Jersey,Giants Stadium,79469,0
New York,Jets,2008,East Rutherford,New Jersey,Giants Stadium,79469,0
New York,Jets,2009,East Rutherford,New Jersey,Giants Stadium,79469,0
New York,Jets,2010,East Rutherford,New Jersey,MetLife Stadium,82500,1
New York,Jets,2011,East Rutherford,New Jersey,MetLife Stadium,82500,0
New York,Jets,2012,East Rutherford,New Jersey,MetLife Stadium,82500,0
New York,Jets,2013,East Rutherford,New Jersey,MetLife Stadium,82500,0
New York,Jets,2014,East Rutherford,New Jersey,MetLife Stadium,82500,0
New York,Jets,2015,East Rutherford,New Jersey,MetLife Stadium,82500,0
New York,Jets,2016,East Rutherford,New Jersey,MetLife Stadium,82500,0
New York,Jets,2017,East Rutherford,New Jersey,MetLife Stadium,82500,0
New York,Jets,2018,East Rutherford,New Jersey,MetLife Stadium,82500,0
New York,Jets,2019,East Rutherford,New Jersey,MetLife Stadium,82500,0
Detroit,Lions,2000,Pontiac,Michigan,Pontiac Silverdome,80311,0
Detroit,Lions,2001,Pontiac,Michigan,Pontiac Silverdome,80311,0
Detroit,Lions,2002,Detroit,Michigan,Ford Field,65000,1
Detroit,Lions,2003,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2004,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2005,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2006,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2007,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2008,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2009,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2010,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2011,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2012,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2013,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2014,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2015,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2016,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2017,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2018,Detroit,Michigan,Ford Field,65000,0
Detroit,Lions,2019,Detroit,Michigan,Ford Field,65000,0
Green Bay,Packers,2000,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2001,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2002,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2003,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2004,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2005,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2006,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2007,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2008,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2009,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2010,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2011,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2012,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2013,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2014,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2015,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2016,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2017,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2018,Green Bay,Wisconsin,Lambeau Field,81435,0
Green Bay,Packers,2019,Green Bay,Wisconsin,Lambeau Field,81435,0
Carolina,Panthers,2000,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2001,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2002,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2003,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2004,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2005,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2006,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2007,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2008,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2009,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2010,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2011,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2012,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2013,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2014,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2015,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2016,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2017,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2018,Charlotte,North Carolina,Bank of America Stadium,73779,0
Carolina,Panthers,2019,Charlotte,North Carolina,Bank of America Stadium,73779,0
New England,Patriots,2000,Foxborough,Massachusetts,Foxboro Stadium,60292,0
New England,Patriots,2001,Foxborough,Massachusetts,Foxboro Stadium,60292,0
New England,Patriots,2002,Foxborough,Massachusetts,Gillette Stadium,66829,1
New England,Patriots,2003,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2004,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2005,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2006,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2007,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2008,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2009,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2010,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2011,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2012,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2013,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2014,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2015,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2016,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2017,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2018,Foxborough,Massachusetts,Gillette Stadium,66829,0
New England,Patriots,2019,Foxborough,Massachusetts,Gillette Stadium,66829,0
Oakland,Raiders,2000,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2001,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2002,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2003,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2004,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2005,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2006,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2007,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2008,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2009,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2010,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2011,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2012,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2013,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2014,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2015,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2016,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2017,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2018,Oakland,California,Oakland Coliseum,63146,0
Oakland,Raiders,2019,Oakland,California,Oakland Coliseum,63146,0
Los Angeles,Rams,2016,Los Angeles,California,Los Angeles Memorial Coliseum,93607,1
Los Angeles,Rams,2017,Los Angeles,California,Los Angeles Memorial Coliseum,93607,0
Los Angeles,Rams,2018,Los Angeles,California,Los Angeles Memorial Coliseum,93607,0
Los Angeles,Rams,2019,Los Angeles,California,Los Angeles Memorial Coliseum,93607,0
St. Louis,Rams,2000,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2001,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2002,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2003,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2004,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2005,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2006,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2007,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2008,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2009,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2010,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2011,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2012,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2013,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2014,St. Louis,Missouri,Edward Jones Dome,66000,0
St. Louis,Rams,2015,St. Louis,Missouri,Edward Jones Dome,66000,0
Baltimore,Ravens,2000,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2001,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2002,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2003,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2004,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2005,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2006,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2007,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2008,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2009,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2010,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2011,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2012,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2013,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2014,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2015,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2016,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2017,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2018,Baltimore,Maryland,M&T Bank Stadium,71008,0
Baltimore,Ravens,2019,Baltimore,Maryland,M&T Bank Stadium,71008,0
Washington,Redskins,2000,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2001,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2002,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2003,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2004,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2005,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2006,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2007,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2008,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2009,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2010,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2011,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2012,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2013,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2014,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2015,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2016,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2017,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2018,Landover,Maryland,FedExField,82000,0
Washington,Redskins,2019,Landover,Maryland,FedExField,82000,0
New Orleans,Saints,2000,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2001,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2002,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2003,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2004,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2005,Various,Various,Various,80508,1
New Orleans,Saints,2006,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,1
New Orleans,Saints,2007,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2008,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2009,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2010,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2011,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2012,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2013,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2014,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2015,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2016,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2017,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2018,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
New Orleans,Saints,2019,New Orleans,Louisiana,Mercedes-Benz Superdome,76468,0
Seattle,Seahawks,2000,Seattle,Washington,Husky Stadium,72500,1
Seattle,Seahawks,2001,Seattle,Washington,Husky Stadium,72500,0
Seattle,Seahawks,2002,Seattle,Washington,CenturyLink Field,68000,1
Seattle,Seahawks,2003,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2004,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2005,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2006,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2007,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2008,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2009,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2010,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2011,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2012,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2013,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2014,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2015,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2016,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2017,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2018,Seattle,Washington,CenturyLink Field,68000,0
Seattle,Seahawks,2019,Seattle,Washington,CenturyLink Field,68000,0
Pittsburgh,Steelers,2000,Pittsburgh,Pennsylvania,Three Rivers Stadium,59000,0
Pittsburgh,Steelers,2001,Pittsburgh,Pennsylvania,Heinz Field,68400,1
Pittsburgh,Steelers,2002,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2003,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2004,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2005,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2006,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2007,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2008,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2009,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2010,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2011,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2012,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2013,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2014,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2015,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2016,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2017,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2018,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Pittsburgh,Steelers,2019,Pittsburgh,Pennsylvania,Heinz Field,68400,0
Houston,Texans,2002,Houston,Texas,Reliant Stadium,71500,1
Houston,Texans,2003,Houston,Texas,Reliant Stadium,71500,0
Houston,Texans,2004,Houston,Texas,Reliant Stadium,71500,0
Houston,Texans,2005,Houston,Texas,Reliant Stadium,71500,0
Houston,Texans,2006,Houston,Texas,Reliant Stadium,71500,0
Houston,Texans,2007,Houston,Texas,Reliant Stadium,71500,0
Houston,Texans,2008,Houston,Texas,Reliant Stadium,71500,0
Houston,Texans,2009,Houston,Texas,Reliant Stadium,71500,0
Houston,Texans,2010,Houston,Texas,Reliant Stadium,71500,0
Houston,Texans,2011,Houston,Texas,Reliant Stadium,71500,0
Houston,Texans,2012,Houston,Texas,Reliant Stadium,71500,0
Houston,Texans,2013,Houston,Texas,Reliant Stadium,71500,0
Houston,Texans,2014,Houston,Texas,NRG Stadium,71500,0
Houston,Texans,2015,Houston,Texas,NRG Stadium,71500,0
Houston,Texans,2016,Houston,Texas,NRG Stadium,71500,0
Houston,Texans,2017,Houston,Texas,NRG Stadium,71500,0
Houston,Texans,2018,Houston,Texas,NRG Stadium,71500,0
Houston,Texans,2019,Houston,Texas,NRG Stadium,71500,0
Tennessee,Titans,2000,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2001,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2002,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2003,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2004,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2005,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2006,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2007,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2008,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2009,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2010,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2011,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2012,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2013,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2014,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2015,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2016,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2017,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2018,Nashville,Tennessee,Nissan Stadium,67000,0
Tennessee,Titans,2019,Nashville,Tennessee,Nissan Stadium,67000,0
Minnesota,Vikings,2000,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2001,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2002,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2003,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2004,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2005,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2006,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2007,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2008,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2009,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2010,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2011,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2012,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2013,Minneapolis,Minnesota,Hubrt H. Humphrey Metrodome,64035,0
Minnesota,Vikings,2014,Minneapolis,Minnesota,TCF Bank Stadium,50805,1
Minnesota,Vikings,2015,Minneapolis,Minnesota,TCF Bank Stadium,50805,0
Minnesota,Vikings,2016,Minneapolis,Minnesota,U.S. Bank Stadium,65400,1
Minnesota,Vikings,2017,Minneapolis,Minnesota,U.S. Bank Stadium,65400,0
Minnesota,Vikings,2018,Minneapolis,Minnesota,U.S. Bank Stadium,65400,0
Minnesota,Vikings,2019,Minneapolis,Minnesota,U.S. Bank Stadium,65400,0
